date,time,count,period,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,11:45 AM,74,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,12:00 PM,102,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,12:15 PM,188,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,12:30 PM,126,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,12:45 PM,124,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,1:00 PM,159,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,1:15 PM,149,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,1:30 PM,68,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,1:45 PM,48,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,2:00 PM,37,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,2:15 PM,75,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,2:30 PM,38,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,2:45 PM,34,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,3:00 PM,1,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,8:00 AM,20,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,8:15 AM,24,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,8:30 AM,24,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,8:45 AM,25,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,9:00 AM,23,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,9:15 AM,21,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,9:30 AM,31,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 5,9:45 AM,29,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,10:00 AM,30,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,10:15 AM,15,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,10:30 AM,19,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,10:45 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,11:00 AM,89,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,11:15 AM,86,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,11:30 AM,205,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,11:45 AM,129,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,12:00 PM,111,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,12:15 PM,143,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,12:30 PM,87,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,12:45 PM,92,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,1:00 PM,228,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,1:15 PM,126,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,1:30 PM,51,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,1:45 PM,34,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,2:00 PM,24,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,2:15 PM,64,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,2:30 PM,49,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,2:45 PM,65,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,3:00 PM,1,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,8:00 AM,9,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,8:15 AM,7,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,8:30 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,8:45 AM,24,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,9:00 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,9:15 AM,23,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,9:30 AM,16,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 6,9:45 AM,24,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,10:00 AM,42,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,10:15 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,10:30 AM,11,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,10:45 AM,25,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,11:00 AM,105,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,11:15 AM,91,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,11:30 AM,47,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,11:45 AM,51,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,12:00 PM,94,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,12:15 PM,163,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,12:30 PM,115,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,12:45 PM,54,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,1:00 PM,66,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,1:15 PM,100,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,1:30 PM,62,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,1:45 PM,37,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,2:00 PM,4,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,2:30 PM,1,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,8:00 AM,8,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,8:15 AM,9,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,8:30 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,8:45 AM,25,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,9:00 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,9:15 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,9:30 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 7,9:45 AM,23,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,10:00 AM,54,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,10:15 AM,30,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,10:30 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,10:45 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,11:00 AM,102,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,11:15 AM,88,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,11:30 AM,155,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,11:45 AM,64,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,12:00 PM,90,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,12:15 PM,169,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,12:30 PM,90,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,12:45 PM,82,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,1:00 PM,165,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,1:15 PM,139,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,1:30 PM,56,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,1:45 PM,30,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,2:00 PM,46,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,2:15 PM,71,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,2:30 PM,46,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,2:45 PM,39,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,8:00 AM,9,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,8:15 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,8:30 AM,20,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,8:45 AM,22,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,9:00 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,9:15 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,9:30 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 10,9:45 AM,29,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,10:00 AM,49,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,10:15 AM,35,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,10:30 AM,16,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,10:45 AM,9,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,11:00 AM,84,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,11:15 AM,76,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,11:30 AM,185,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,11:45 AM,111,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,12:00 PM,88,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,12:15 PM,126,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,12:30 PM,75,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,12:45 PM,130,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,1:00 PM,245,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,1:15 PM,154,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,1:30 PM,69,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,1:45 PM,32,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,2:00 PM,35,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,2:15 PM,67,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,2:30 PM,49,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,2:45 PM,71,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,3:00 PM,3,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,8:00 AM,9,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,8:15 AM,16,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,8:30 AM,21,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,8:45 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,9:00 AM,22,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,9:15 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,9:30 AM,26,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 11,9:45 AM,32,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,10:00 AM,46,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,10:15 AM,22,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,10:30 AM,3,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,10:45 AM,23,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,11:00 AM,129,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,11:15 AM,122,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,11:30 AM,114,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,11:45 AM,84,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,12:00 PM,107,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,12:15 PM,188,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,12:30 PM,102,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,12:45 PM,111,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,1:00 PM,143,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,1:15 PM,141,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,1:30 PM,60,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,1:45 PM,36,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,2:00 PM,39,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,2:15 PM,68,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,2:30 PM,41,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,2:45 PM,30,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,3:00 PM,4,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,7:45 AM,3,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,8:00 AM,25,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,8:15 AM,22,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,8:30 AM,22,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,8:45 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,9:00 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,9:15 AM,20,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,9:30 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 12,9:45 AM,48,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,10:00 AM,40,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,10:15 AM,16,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,10:30 AM,10,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,10:45 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,11:00 AM,88,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,11:15 AM,79,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,11:30 AM,163,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,11:45 AM,125,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,12:00 PM,79,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,12:15 PM,125,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,12:30 PM,85,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,12:45 PM,116,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,1:00 PM,221,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,1:15 PM,96,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,1:30 PM,42,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,1:45 PM,32,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,2:00 PM,18,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,2:15 PM,36,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,2:30 PM,33,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,2:45 PM,47,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,3:00 PM,3,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,8:00 AM,8,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,8:15 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,8:30 AM,30,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,8:45 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,9:00 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,9:15 AM,24,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,9:30 AM,24,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 13,9:45 AM,34,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,10:00 AM,33,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,10:15 AM,16,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,10:30 AM,4,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,10:45 AM,18,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,11:00 AM,83,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,11:15 AM,72,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,11:30 AM,40,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,11:45 AM,52,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,12:00 PM,84,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,12:15 PM,107,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,12:30 PM,52,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,12:45 PM,53,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,1:00 PM,34,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,1:15 PM,76,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,1:30 PM,29,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,1:45 PM,22,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,2:00 PM,5,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,8:00 AM,12,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,8:15 AM,12,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,8:30 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,8:45 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,9:00 AM,27,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,9:15 AM,9,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,9:30 AM,7,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 14,9:45 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,10:00 AM,47,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,10:15 AM,30,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,10:30 AM,10,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,10:45 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,11:00 AM,123,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,11:15 AM,91,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,11:30 AM,110,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,11:45 AM,88,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,12:00 PM,97,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,12:15 PM,164,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,12:30 PM,83,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,12:45 PM,93,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,1:00 PM,159,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,1:15 PM,122,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,1:30 PM,55,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,1:45 PM,33,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,2:00 PM,25,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,2:15 PM,71,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,2:30 PM,40,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,2:45 PM,47,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,3:00 PM,5,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,8:00 AM,16,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,8:15 AM,26,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,8:30 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,8:45 AM,20,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,9:00 AM,15,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,9:15 AM,18,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,9:30 AM,26,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 19,9:45 AM,22,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,10:00 AM,51,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,10:15 AM,24,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,10:30 AM,14,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,10:45 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,11:00 AM,81,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,11:15 AM,60,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,11:30 AM,159,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,11:45 AM,109,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,12:00 PM,91,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,12:15 PM,89,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,12:30 PM,71,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,12:45 PM,87,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,1:00 PM,199,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,1:15 PM,143,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,1:30 PM,54,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,1:45 PM,38,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,2:00 PM,35,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,2:15 PM,37,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,2:30 PM,41,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,2:45 PM,51,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,3:00 PM,2,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,8:00 AM,9,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,8:15 AM,20,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,8:30 AM,23,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,8:45 AM,33,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,9:00 AM,31,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,9:15 AM,17,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,9:30 AM,15,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 20,9:45 AM,40,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,10:00 AM,53,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,10:15 AM,28,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,10:30 AM,12,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,10:45 AM,19,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,11:00 AM,76,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,11:15 AM,87,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,11:30 AM,65,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,11:45 AM,56,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,12:00 PM,120,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,12:15 PM,183,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,12:30 PM,101,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,12:45 PM,52,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,1:00 PM,55,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,1:15 PM,96,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,1:30 PM,60,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,1:45 PM,37,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,2:00 PM,3,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,8:00 AM,7,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,8:15 AM,5,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,8:30 AM,19,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,8:45 AM,28,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,9:00 AM,28,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,9:15 AM,16,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,9:30 AM,13,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 21,9:45 AM,22,Multimodal,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,10:00 AM,41,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,10:15 AM,36,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,10:30 AM,8,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,10:45 AM,18,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,11:00 AM,115,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,11:15 AM,108,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,11:30 AM,150,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,11:45 AM,84,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,12:00 PM,127,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
February 24,12:15 PM,179,Control,,,,,,,,,,,,,,,,,,,,,,,,,,
