"","date","item","count","sales_cat","semester","period","station","item_cat"
"881","8-Nov","Add Egg .99",2,"Grill","Fall 2024","Carbon Label","Grill","Modification"
"882","8-Nov","1 Entree + 1 Side",126,"Asian","Fall 2024","Carbon Label","Wok","Main"
"883","8-Nov","Bowl Ramen Chicken",59,"Asian","Fall 2024","Carbon Label","Ramen","Main"
"884","8-Nov","1 Entree + 2 Side",53,"Asian","Fall 2024","Carbon Label","Wok","Main"
"885","8-Nov","2 Entrees + 2 Sides",20,"Asian","Fall 2024","Carbon Label","Wok","Main"
"886","8-Nov","Bowl Ramen Tofu",14,"Asian","Fall 2024","Carbon Label","Ramen","Main"
"887","8-Nov","Side Vegetarian Lo Mein",8,"Asian","Fall 2024","Carbon Label","Wok","Side"
"888","8-Nov","1 Wok Entree",2,"Asian","Fall 2024","Carbon Label","Wok","Main"
"889","8-Nov","Side Vegetarian Fried Rice with",3,"Asian","Fall 2024","Carbon Label","Wok","Side"
"890","8-Nov","Burrito Breakfast",97,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"891","8-Nov","Small French Omelet",57,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"892","8-Nov","Grand Slam Breakfast",18,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"893","8-Nov","Egg Cheese Bacon Breakfast Sandw",25,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"894","8-Nov","Egg Cheese Sausage Breakfast San",23,"Breakfast","Fall 2024","Carbon Label","Breakfast","Main"
"895","8-Nov","Two Eggs",24,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"896","8-Nov","Add Bacon",23,"Breakfast","Fall 2024","Carbon Label","Breakfast","Modification"
"897","8-Nov","Pancake Single",5,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"898","8-Nov","Trillium Home Fries",4,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"899","8-Nov","2 Slices Toast",1,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"900","8-Nov","PC Peanut Butter",1,"Breakfast","Fall 2024","Carbon Label","Breakfast","Side"
"901","8-Nov","Create Your Pasta Bowl MEAT",92,"Italian","Fall 2024","Carbon Label","Pasta","Main"
"902","8-Nov","Create Your Pasta Bowl VEG",16,"Italian","Fall 2024","Carbon Label","Pasta","Main"
"903","8-Nov","Pizza with Toppings",22,"Italian","Fall 2024","Carbon Label","Pizza","Main"
"904","8-Nov","Pizza Cheese",12,"Italian","Fall 2024","Carbon Label","Pizza","Main"
"905","8-Nov","Add Extra Meat",12,"Italian","Fall 2024","Carbon Label","Pasta","Modification"
"906","8-Nov","Side Bread Pasta Station",1,"Italian","Fall 2024","Carbon Label","Pasta","Side"
"907","8-Nov","Burrito Bowl BYO",71,"Mexican","Fall 2024","Carbon Label","Wrap","Main"
"908","8-Nov","Side Guacamole",3,"Mexican","Fall 2024","Carbon Label","Wrap","Side"
"909","8-Nov","Single Taco",1,"Mexican","Fall 2024","Carbon Label","Wrap","Main"
"910","8-Nov","Salad by the Pound",41,"Salad Bar","Fall 2024","Carbon Label","Salad Bar","Main"
"911","8-Nov","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Carbon Label","Salad Bar","Modification"
"912","8-Nov","Soup 12 oz",33,"Soup","Fall 2024","Carbon Label","Soup","Main"
"913","8-Nov","8 oz Soup",29,"Soup","Fall 2024","Carbon Label","Soup","Main"
"914","8-Nov","Side Potato Tots",20,"Grab N Go","Fall 2024","Carbon Label","Grab N Go","Side"
"915","11-Nov","Quesadilla Deluxe Trillium",162,"Grill","Fall 2024","Default","Quesadilla","Main"
"916","11-Nov","Grilled Hamburger",81,"Grill","Fall 2024","Default","Grill","Main"
"917","11-Nov","Fried Chicken Tenders",86,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"918","11-Nov","Burrito Una Mano Trillium BYO",51,"Grill","Fall 2024","Default","Quesadilla","Main"
"919","11-Nov","French Fries",104,"Grill","Fall 2024","Default","Grill","Side"
"920","11-Nov","Grilled Chicken Breast Sandwich",16,"Grill","Fall 2024","Default","Grill","Main"
"921","11-Nov","Quesadilla Cheese",12,"Grill","Fall 2024","Default","Quesadilla","Main"
"922","11-Nov","Sweet Potato Fries",32,"Grill","Fall 2024","Default","Grill","Side"
"923","11-Nov","Trillium Grill Impossible Burger",8,"Grill","Fall 2024","Default","Grill","Main"
"924","11-Nov","Seared Salmon Burger",4,"Grill","Fall 2024","Default","Grill","Main"
"925","11-Nov","ADD Chicken Breast",8,"Grill","Fall 2024","Default","Grill","Modification"
"926","11-Nov","Black Bean Burger",3,"Grill","Fall 2024","Default","Grill","Main"
"927","11-Nov","+ Beef Patty",4,"Grill","Fall 2024","Default","Grill","Modification"
"928","11-Nov","Add Sausage 2 Patty",3,"Grill","Fall 2024","Default","Grill","Modification"
"929","11-Nov","Add Egg .99",2,"Grill","Fall 2024","Default","Grill","Modification"
"930","11-Nov","ADD Cheese",3,"Grill","Fall 2024","Default","Grill","Modification"
"931","11-Nov","1 Entree + 1 Side",171,"Asian","Fall 2024","Default","Wok","Main"
"932","11-Nov","1 Entree + 2 Side",79,"Asian","Fall 2024","Default","Wok","Main"
"933","11-Nov","Bowl Ramen Chicken",69,"Asian","Fall 2024","Default","Ramen","Main"
"934","11-Nov","2 Entrees + 2 Sides",24,"Asian","Fall 2024","Default","Wok","Main"
"935","11-Nov","Bowl Ramen Tofu",12,"Asian","Fall 2024","Default","Ramen","Main"
"936","11-Nov","Side Vegetarian Lo Mein",13,"Asian","Fall 2024","Default","Wok","Side"
"937","11-Nov","1 Wok Entree",2,"Asian","Fall 2024","Default","Wok","Main"
"938","11-Nov","Side White or Brown Rice",2,"Asian","Fall 2024","Default","Wok","Side"
"939","11-Nov","Side Vegetables",1,"Asian","Fall 2024","Default","Wok","Side"
"940","11-Nov","Side Vegetable Spring Rolls",1,"Asian","Fall 2024","Default","Wok","Side"
"941","11-Nov","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Default","Wok","Side"
"942","11-Nov","Create Your Pasta Bowl MEAT",119,"Italian","Fall 2024","Default","Pasta","Main"
"943","11-Nov","Create Your Pasta Bowl VEG",25,"Italian","Fall 2024","Default","Pasta","Main"
"944","11-Nov","Pizza with Toppings",34,"Italian","Fall 2024","Default","Pizza","Main"
"945","11-Nov","Pizza Cheese",16,"Italian","Fall 2024","Default","Pizza","Main"
"946","11-Nov","Add Extra Meat",26,"Italian","Fall 2024","Default","Pasta","Modification"
"947","11-Nov","Side Bread Pasta Station",1,"Italian","Fall 2024","Default","Pasta","Side"
"948","11-Nov","Burrito Breakfast",91,"Breakfast","Fall 2024","Default","Breakfast","Main"
"949","11-Nov","Small French Omelet",54,"Breakfast","Fall 2024","Default","Breakfast","Side"
"950","11-Nov","Grand Slam Breakfast",15,"Breakfast","Fall 2024","Default","Breakfast","Main"
"951","11-Nov","Egg Cheese Sausage Breakfast San",20,"Breakfast","Fall 2024","Default","Breakfast","Main"
"952","11-Nov","Egg Cheese Bacon Breakfast Sandw",19,"Breakfast","Fall 2024","Default","Breakfast","Main"
"953","11-Nov","Add Bacon",28,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"954","11-Nov","Two Eggs",18,"Breakfast","Fall 2024","Default","Breakfast","Side"
"955","11-Nov","Trillium Home Fries",7,"Breakfast","Fall 2024","Default","Breakfast","Side"
"956","11-Nov","Pancake Single",3,"Breakfast","Fall 2024","Default","Breakfast","Side"
"957","11-Nov","2 Slices Toast",3,"Breakfast","Fall 2024","Default","Breakfast","Side"
"958","11-Nov","PC Peanut Butter",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"959","11-Nov","Burrito Bowl BYO",107,"Mexican","Fall 2024","Default","Wrap","Main"
"960","11-Nov","Single Taco",3,"Mexican","Fall 2024","Default","Wrap","Main"
"961","11-Nov","Salad by the Pound",60,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"962","11-Nov","Soup 12 oz",49,"Soup","Fall 2024","Default","Soup","Main"
"963","11-Nov","8 oz Soup",48,"Soup","Fall 2024","Default","Soup","Main"
"964","11-Nov","Side Potato Tots",22,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"965","12-Nov","Quesadilla Deluxe Trillium",166,"Grill","Fall 2024","Default","Quesadilla","Main"
"966","12-Nov","Grilled Hamburger",89,"Grill","Fall 2024","Default","Grill","Main"
"967","12-Nov","Fried Chicken Tenders",96,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"968","12-Nov","Burrito Una Mano Trillium BYO",61,"Grill","Fall 2024","Default","Quesadilla","Main"
"969","12-Nov","French Fries",162,"Grill","Fall 2024","Default","Grill","Side"
"970","12-Nov","Grilled Chicken Breast Sandwich",27,"Grill","Fall 2024","Default","Grill","Main"
"971","12-Nov","Quesadilla Cheese",11,"Grill","Fall 2024","Default","Quesadilla","Main"
"972","12-Nov","Trillium Grill Impossible Burger",8,"Grill","Fall 2024","Default","Grill","Main"
"973","12-Nov","Seared Salmon Burger",7,"Grill","Fall 2024","Default","Grill","Main"
"974","12-Nov","+ Beef Patty",17,"Grill","Fall 2024","Default","Grill","Modification"
"975","12-Nov","Black Bean Burger",3,"Grill","Fall 2024","Default","Grill","Main"
"976","12-Nov","ADD Chicken Breast",5,"Grill","Fall 2024","Default","Grill","Modification"
"977","12-Nov","ADD Cheese",12,"Grill","Fall 2024","Default","Grill","Modification"
"978","12-Nov","Add Sausage 2 Patty",3,"Grill","Fall 2024","Default","Grill","Modification"
"979","12-Nov","Add Egg .99",4,"Grill","Fall 2024","Default","Grill","Modification"
"980","12-Nov","1 Entree + 1 Side",186,"Asian","Fall 2024","Default","Wok","Main"
"981","12-Nov","1 Entree + 2 Side",85,"Asian","Fall 2024","Default","Wok","Main"
"982","12-Nov","Bowl Ramen Chicken",75,"Asian","Fall 2024","Default","Ramen","Main"
"983","12-Nov","2 Entrees + 2 Sides",32,"Asian","Fall 2024","Default","Wok","Main"
"984","12-Nov","Bowl Ramen Tofu",19,"Asian","Fall 2024","Default","Ramen","Main"
"985","12-Nov","1 Wok Entree",10,"Asian","Fall 2024","Default","Wok","Main"
"986","12-Nov","Side Vegetarian Lo Mein",15,"Asian","Fall 2024","Default","Wok","Side"
"987","12-Nov","Side White or Brown Rice",14,"Asian","Fall 2024","Default","Wok","Side"
"988","12-Nov","Bowl Ramen Chicken",1,"Asian","Fall 2024","Default","Ramen","Main"
"989","12-Nov","Side Vegetables",2,"Asian","Fall 2024","Default","Wok","Side"
"990","12-Nov","Side Vegetable Spring Rolls",2,"Asian","Fall 2024","Default","Wok","Side"
"991","12-Nov","Burrito Breakfast",84,"Breakfast","Fall 2024","Default","Breakfast","Main"
"992","12-Nov","Small French Omelet",55,"Breakfast","Fall 2024","Default","Breakfast","Side"
"993","12-Nov","Grand Slam Breakfast",23,"Breakfast","Fall 2024","Default","Breakfast","Main"
"994","12-Nov","Egg Cheese Sausage Breakfast San",36,"Breakfast","Fall 2024","Default","Breakfast","Main"
"995","12-Nov","Egg Cheese Bacon Breakfast Sandw",27,"Breakfast","Fall 2024","Default","Breakfast","Main"
"996","12-Nov","Add Bacon",26,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"997","12-Nov","Two Eggs",26,"Breakfast","Fall 2024","Default","Breakfast","Side"
"998","12-Nov","Trillium Home Fries",7,"Breakfast","Fall 2024","Default","Breakfast","Side"
"999","12-Nov","Pancake Single",4,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1000","12-Nov","Toast",3,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1001","12-Nov","Create Your Pasta Bowl MEAT",112,"Italian","Fall 2024","Default","Pasta","Main"
"1002","12-Nov","Pizza with Toppings",33,"Italian","Fall 2024","Default","Pizza","Main"
"1003","12-Nov","Create Your Pasta Bowl VEG",20,"Italian","Fall 2024","Default","Pasta","Main"
"1004","12-Nov","Pizza Cheese",19,"Italian","Fall 2024","Default","Pizza","Main"
"1005","12-Nov","Add Extra Meat",14,"Italian","Fall 2024","Default","Pasta","Modification"
"1006","12-Nov","Burrito Bowl BYO",93,"Mexican","Fall 2024","Default","Wrap","Main"
"1007","12-Nov","Single Taco",6,"Mexican","Fall 2024","Default","Wrap","Main"
"1008","12-Nov","Side Guacamole",1,"Mexican","Fall 2024","Default","Wrap","Side"
"1009","12-Nov","Add Extra Toppings Una Mano",1,"Mexican","Fall 2024","Default","Wrap","Modification"
"1010","12-Nov","Salad by the Pound",56,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"1011","12-Nov","Add Extra Protein 2.99",3,"Salad Bar","Fall 2024","Default","Salad Bar","Modification"
"1012","12-Nov","8 oz Soup",59,"Soup","Fall 2024","Default","Soup","Main"
"1013","12-Nov","Soup 12 oz",40,"Soup","Fall 2024","Default","Soup","Main"
"1014","12-Nov","Side Potato Tots",23,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1015","13-Nov","Quesadilla Deluxe Trillium",155,"Grill","Fall 2024","Default","Quesadilla","Main"
"1016","13-Nov","Grilled Hamburger",107,"Grill","Fall 2024","Default","Grill","Main"
"1017","13-Nov","Fried Chicken Tenders",101,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1018","13-Nov","Burrito Una Mano Trillium BYO",66,"Grill","Fall 2024","Default","Quesadilla","Main"
"1019","13-Nov","French Fries",169,"Grill","Fall 2024","Default","Grill","Side"
"1020","13-Nov","Grilled Chicken Breast Sandwich",15,"Grill","Fall 2024","Default","Grill","Main"
"1021","13-Nov","Quesadilla Cheese",13,"Grill","Fall 2024","Default","Quesadilla","Main"
"1022","13-Nov","Seared Salmon Burger",9,"Grill","Fall 2024","Default","Grill","Main"
"1023","13-Nov","Trillium Grill Impossible Burger",6,"Grill","Fall 2024","Default","Grill","Main"
"1024","13-Nov","+ Beef Patty",13,"Grill","Fall 2024","Default","Grill","Modification"
"1025","13-Nov","ADD Chicken Breast",7,"Grill","Fall 2024","Default","Grill","Modification"
"1026","13-Nov","Black Bean Burger",2,"Grill","Fall 2024","Default","Grill","Main"
"1027","13-Nov","ADD Cheese",4,"Grill","Fall 2024","Default","Grill","Modification"
"1028","13-Nov","Add Sausage 2 Patty",1,"Grill","Fall 2024","Default","Grill","Modification"
"1029","13-Nov","Add Egg .99",2,"Grill","Fall 2024","Default","Grill","Modification"
"1030","13-Nov","1 Entree + 1 Side",201,"Asian","Fall 2024","Default","Wok","Main"
"1031","13-Nov","1 Entree + 2 Side",89,"Asian","Fall 2024","Default","Wok","Main"
"1032","13-Nov","Bowl Ramen Chicken",74,"Asian","Fall 2024","Default","Ramen","Main"
"1033","13-Nov","2 Entrees + 2 Sides",18,"Asian","Fall 2024","Default","Wok","Main"
"1034","13-Nov","Bowl Ramen Tofu",17,"Asian","Fall 2024","Default","Ramen","Main"
"1035","13-Nov","1 Wok Entree",5,"Asian","Fall 2024","Default","Wok","Main"
"1036","13-Nov","Side Vegetarian Lo Mein",7,"Asian","Fall 2024","Default","Wok","Side"
"1037","13-Nov","Side Vegetables",2,"Asian","Fall 2024","Default","Wok","Side"
"1038","13-Nov","Side Vegetable Spring Rolls",2,"Asian","Fall 2024","Default","Wok","Side"
"1039","13-Nov","Side White or Brown Rice",3,"Asian","Fall 2024","Default","Wok","Side"
"1040","13-Nov","Side Fried Spring Roll",1,"Asian","Fall 2024","Default","Wok","Side"
"1041","13-Nov","Create Your Pasta Bowl MEAT",113,"Italian","Fall 2024","Default","Pasta","Main"
"1042","13-Nov","Create Your Pasta Bowl VEG",26,"Italian","Fall 2024","Default","Pasta","Main"
"1043","13-Nov","Pizza with Toppings",38,"Italian","Fall 2024","Default","Pizza","Main"
"1044","13-Nov","Pizza Cheese",19,"Italian","Fall 2024","Default","Pizza","Main"
"1045","13-Nov","Add Extra Meat",22,"Italian","Fall 2024","Default","Pasta","Modification"
"1046","13-Nov","Side Bread Pasta Station",2,"Italian","Fall 2024","Default","Pasta","Side"
"1047","13-Nov","Burrito Breakfast",79,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1048","13-Nov","Small French Omelet",54,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1049","13-Nov","Grand Slam Breakfast",23,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1050","13-Nov","Egg Cheese Sausage Breakfast San",31,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1051","13-Nov","Egg Cheese Bacon Breakfast Sandw",23,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1052","13-Nov","Add Bacon",26,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"1053","13-Nov","Two Eggs",9,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1054","13-Nov","Trillium Home Fries",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1055","13-Nov","2 Slices Toast",2,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1056","13-Nov","Toast",2,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1057","13-Nov","Burrito Bowl BYO",106,"Mexican","Fall 2024","Default","Wrap","Main"
"1058","13-Nov","Single Taco",13,"Mexican","Fall 2024","Default","Wrap","Main"
"1059","13-Nov","Salad by the Pound",69,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"1060","13-Nov","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Default","Salad Bar","Modification"
"1061","13-Nov","Soup 12 oz",45,"Soup","Fall 2024","Default","Soup","Main"
"1062","13-Nov","8 oz Soup",43,"Soup","Fall 2024","Default","Soup","Main"
"1063","13-Nov","Side Potato Tots",17,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1064","14-Nov","Quesadilla Deluxe Trillium",178,"Grill","Fall 2024","Default","Quesadilla","Main"
"1065","14-Nov","Grilled Hamburger",99,"Grill","Fall 2024","Default","Grill","Main"
"1066","14-Nov","Fried Chicken Tenders",108,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1067","14-Nov","Burrito Una Mano Trillium BYO",59,"Grill","Fall 2024","Default","Quesadilla","Main"
"1068","14-Nov","French Fries",175,"Grill","Fall 2024","Default","Grill","Side"
"1069","14-Nov","Grilled Chicken Breast Sandwich",20,"Grill","Fall 2024","Default","Grill","Main"
"1070","14-Nov","Trillium Grill Impossible Burger",15,"Grill","Fall 2024","Default","Grill","Main"
"1071","14-Nov","Quesadilla Cheese",12,"Grill","Fall 2024","Default","Quesadilla","Main"
"1072","14-Nov","Seared Salmon Burger",8,"Grill","Fall 2024","Default","Grill","Main"
"1073","14-Nov","+ Beef Patty",10,"Grill","Fall 2024","Default","Grill","Modification"
"1074","14-Nov","Black Bean Burger",3,"Grill","Fall 2024","Default","Grill","Main"
"1075","14-Nov","ADD Chicken Breast",5,"Grill","Fall 2024","Default","Grill","Modification"
"1076","14-Nov","ADD Cheese",12,"Grill","Fall 2024","Default","Grill","Modification"
"1077","14-Nov","Sweet Potato Fries",1,"Grill","Fall 2024","Default","Grill","Side"
"1078","14-Nov","Add Egg .99",1,"Grill","Fall 2024","Default","Grill","Modification"
"1079","14-Nov","1 Entree + 1 Side",175,"Asian","Fall 2024","Default","Wok","Main"
"1080","14-Nov","1 Entree + 2 Side",84,"Asian","Fall 2024","Default","Wok","Main"
"1081","14-Nov","Bowl Ramen Chicken",78,"Asian","Fall 2024","Default","Ramen","Main"
"1082","14-Nov","2 Entrees + 2 Sides",33,"Asian","Fall 2024","Default","Wok","Main"
"1083","14-Nov","Bowl Ramen Tofu",21,"Asian","Fall 2024","Default","Ramen","Main"
"1084","14-Nov","Side Vegetarian Lo Mein",11,"Asian","Fall 2024","Default","Wok","Side"
"1085","14-Nov","1 Wok Entree",4,"Asian","Fall 2024","Default","Wok","Main"
"1086","14-Nov","Side White or Brown Rice",8,"Asian","Fall 2024","Default","Wok","Side"
"1087","14-Nov","Side Fried Spring Roll",2,"Asian","Fall 2024","Default","Wok","Side"
"1088","14-Nov","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Default","Wok","Side"
"1089","14-Nov","Burrito Breakfast",82,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1090","14-Nov","Small French Omelet",56,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1091","14-Nov","Grand Slam Breakfast",18,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1092","14-Nov","Egg Cheese Sausage Breakfast San",26,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1093","14-Nov","Egg Cheese Bacon Breakfast Sandw",19,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1094","14-Nov","Add Bacon",33,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"1095","14-Nov","Two Eggs",18,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1096","14-Nov","Pancake Single",5,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1097","14-Nov","Trillium Home Fries",4,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1098","14-Nov","2 Slices Toast",3,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1099","14-Nov","Create Your Pasta Bowl MEAT",103,"Italian","Fall 2024","Default","Pasta","Main"
"1100","14-Nov","Create Your Pasta Bowl VEG",31,"Italian","Fall 2024","Default","Pasta","Main"
"1101","14-Nov","Pizza with Toppings",38,"Italian","Fall 2024","Default","Pizza","Main"
"1102","14-Nov","Pizza Cheese",22,"Italian","Fall 2024","Default","Pizza","Main"
"1103","14-Nov","Add Extra Meat",16,"Italian","Fall 2024","Default","Pasta","Modification"
"1104","14-Nov","Burrito Bowl BYO",86,"Mexican","Fall 2024","Default","Wrap","Main"
"1105","14-Nov","Single Taco",5,"Mexican","Fall 2024","Default","Wrap","Main"
"1106","14-Nov","Side Guacamole",3,"Mexican","Fall 2024","Default","Wrap","Side"
"1107","14-Nov","Side Salsa",1,"Mexican","Fall 2024","Default","Wrap","Side"
"1108","14-Nov","Salad by the Pound",63,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"1109","14-Nov","Add Extra Protein 2.99",4,"Salad Bar","Fall 2024","Default","Salad Bar","Modification"
"1110","14-Nov","8 oz Soup",43,"Soup","Fall 2024","Default","Soup","Main"
"1111","14-Nov","Soup 12 oz",37,"Soup","Fall 2024","Default","Soup","Main"
"1112","14-Nov","Side Potato Tots",23,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1113","15-Nov","Quesadilla Deluxe Trillium",125,"Grill","Fall 2024","Default","Quesadilla","Main"
"1114","15-Nov","Grilled Hamburger",72,"Grill","Fall 2024","Default","Grill","Main"
"1115","15-Nov","Burrito Una Mano Trillium BYO",43,"Grill","Fall 2024","Default","Quesadilla","Main"
"1116","15-Nov","Fried Chicken Tenders",47,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1117","15-Nov","French Fries",92,"Grill","Fall 2024","Default","Grill","Side"
"1118","15-Nov","Quesadilla Cheese",11,"Grill","Fall 2024","Default","Quesadilla","Main"
"1119","15-Nov","Trillium Grill Impossible Burger",7,"Grill","Fall 2024","Default","Grill","Main"
"1120","15-Nov","Grilled Chicken Breast Sandwich",7,"Grill","Fall 2024","Default","Grill","Main"
"1121","15-Nov","Black Bean Burger",4,"Grill","Fall 2024","Default","Grill","Main"
"1122","15-Nov","Seared Salmon Burger",4,"Grill","Fall 2024","Default","Grill","Main"
"1123","15-Nov","+ Beef Patty",8,"Grill","Fall 2024","Default","Grill","Modification"
"1124","15-Nov","ADD Chicken Breast",4,"Grill","Fall 2024","Default","Grill","Modification"
"1125","15-Nov","ADD Burger Salmon Grilled",3,"Grill","Fall 2024","Default","Grill","Modification"
"1126","15-Nov","ADD Cheese",6,"Grill","Fall 2024","Default","Grill","Modification"
"1127","15-Nov","Add Egg .99",2,"Grill","Fall 2024","Default","Grill","Modification"
"1128","15-Nov","1 Entree + 1 Side",94,"Asian","Fall 2024","Default","Wok","Main"
"1129","15-Nov","1 Entree + 2 Side",64,"Asian","Fall 2024","Default","Wok","Main"
"1130","15-Nov","Bowl Ramen Chicken",59,"Asian","Fall 2024","Default","Ramen","Main"
"1131","15-Nov","2 Entrees + 2 Sides",18,"Asian","Fall 2024","Default","Wok","Main"
"1132","15-Nov","Bowl Ramen Tofu",17,"Asian","Fall 2024","Default","Ramen","Main"
"1133","15-Nov","Side Vegetarian Lo Mein",6,"Asian","Fall 2024","Default","Wok","Side"
"1134","15-Nov","1 Wok Entree",3,"Asian","Fall 2024","Default","Wok","Main"
"1135","15-Nov","Side Vegetarian Fried Rice with",4,"Asian","Fall 2024","Default","Wok","Side"
"1136","15-Nov","Side White or Brown Rice",6,"Asian","Fall 2024","Default","Wok","Side"
"1137","15-Nov","Side Vegetables",3,"Asian","Fall 2024","Default","Wok","Side"
"1138","15-Nov","Side Vegetable Spring Rolls",2,"Asian","Fall 2024","Default","Wok","Side"
"1139","15-Nov","Burrito Breakfast",81,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1140","15-Nov","Small French Omelet",39,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1141","15-Nov","Grand Slam Breakfast",20,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1142","15-Nov","Egg Cheese Sausage Breakfast San",28,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1143","15-Nov","Egg Cheese Bacon Breakfast Sandw",19,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1144","15-Nov","Add Bacon",17,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"1145","15-Nov","Two Eggs",7,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1146","15-Nov","Trillium Home Fries",4,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1147","15-Nov","Toast",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1148","15-Nov","PC Peanut Butter",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1149","15-Nov","Create Your Pasta Bowl MEAT",79,"Italian","Fall 2024","Default","Pasta","Main"
"1150","15-Nov","Pizza with Toppings",23,"Italian","Fall 2024","Default","Pizza","Main"
"1151","15-Nov","Create Your Pasta Bowl VEG",15,"Italian","Fall 2024","Default","Pasta","Main"
"1152","15-Nov","Pizza Cheese",12,"Italian","Fall 2024","Default","Pizza","Main"
"1153","15-Nov","Add Extra Meat",19,"Italian","Fall 2024","Default","Pasta","Modification"
"1154","15-Nov","Side Bread Pasta Station",1,"Italian","Fall 2024","Default","Pasta","Side"
"1155","15-Nov","Burrito Bowl BYO",56,"Mexican","Fall 2024","Default","Wrap","Main"
"1156","15-Nov","Single Taco",7,"Mexican","Fall 2024","Default","Wrap","Main"
"1157","15-Nov","Side Sour Cream",1,"Mexican","Fall 2024","Default","Wrap","Side"
"1158","15-Nov","Salad by the Pound",39,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"1159","15-Nov","Soup 12 oz",27,"Soup","Fall 2024","Default","Soup","Main"
"1160","15-Nov","8 oz Soup",28,"Soup","Fall 2024","Default","Soup","Main"
"1161","15-Nov","Side Potato Tots",23,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1162","18-Nov","Quesadilla Deluxe Trillium",155,"Grill","Fall 2024","Default","Quesadilla","Main"
"1163","18-Nov","Grilled Hamburger",82,"Grill","Fall 2024","Default","Grill","Main"
"1164","18-Nov","Fried Chicken Tenders",84,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1165","18-Nov","Burrito Una Mano Trillium BYO",54,"Grill","Fall 2024","Default","Quesadilla","Main"
"1166","18-Nov","French Fries",135,"Grill","Fall 2024","Default","Grill","Side"
"1167","18-Nov","Grilled Chicken Breast Sandwich",15,"Grill","Fall 2024","Default","Grill","Main"
"1168","18-Nov","Trillium Grill Impossible Burger",12,"Grill","Fall 2024","Default","Grill","Main"
"1169","18-Nov","Seared Salmon Burger",14,"Grill","Fall 2024","Default","Grill","Main"
